frame,instance,node,x,y
97,1,Mid-center,468.624420166016,657.336242675781
97,1,Tail-base,368.508941650391,660.82666015625
98,0,Nose,1328.06945800781,496.583099365234
98,0,Mid-center,1344.37353515625,596.269653320313
98,0,Tail-base,1328.18359375,680.033325195313
98,1,Nose,603.62890625,656.832641601563
98,1,Mid-center,480.533447265625,657.209167480469
98,1,Tail-base,376.892150878906,661.105346679688
99,0,Nose,1324.591796875,496.692657470703
99,0,Mid-center,1344.37939453125,596.245971679688
99,0,Tail-base,1328.21704101563,680.048461914063
99,1,Nose,611.742126464844,656.454711914063
99,1,Mid-center,488.796112060547,656.630554199219
99,1,Tail-base,388.943725585938,660.912536621094
100,0,Nose,1328.22033691406,496.739807128906
100,0,Mid-center,1344.43969726563,596.431335449219
100,0,Tail-base,1328.27868652344,680.079345703125
100,1,Nose,624.010375976563,644.566223144531
100,1,Mid-center,508.753112792969,656.427062988281
100,1,Tail-base,416.388122558594,660.566162109375
101,0,Nose,1328.13305664063,496.735992431641
101,0,Mid-center,1344.42114257813,596.385192871094
101,0,Tail-base,1328.26013183594,680.075012207031
101,1,Nose,625.06689453125,636.397888183594
101,1,Mid-center,516.802978515625,656.171508789063
101,1,Tail-base,424.905670166016,655.980712890625
102,0,Nose,1328.17651367188,496.817565917969
102,0,Mid-center,1344.37829589844,596.288818359375
102,0,Tail-base,1328.22778320313,680.078247070313
102,1,Nose,628.051391601563,628.375305175781
102,1,Mid-center,520.358825683594,652.630554199219
102,1,Tail-base,428.475616455078,652.43603515625
103,0,Nose,1328.56408691406,496.713012695313
103,0,Mid-center,1344.4736328125,596.191528320313
103,0,Tail-base,1328.45068359375,677.228820800781
103,1,Nose,628.517700195313,616.578552246094
103,1,Mid-center,520.431030273438,648.970825195313
103,1,Tail-base,428.492736816406,652.451538085938
104,0,Nose,1332.21740722656,496.667907714844
104,0,Mid-center,1344.56127929688,596.323547363281
104,0,Tail-base,1328.41833496094,677.259155273438
104,1,Nose,628.596435546875,608.632690429688
104,1,Mid-center,524.039978027344,648.346252441406
104,1,Tail-base,432.674682617188,655.812561035156
105,0,Nose,1336.31164550781,496.700225830078
105,0,Mid-center,1344.67749023438,596.3251953125
105,0,Tail-base,1328.27563476563,680.137756347656
105,1,Nose,632.355834960938,608.473388671875
105,1,Mid-center,528.251220703125,645.053588867188
105,1,Tail-base,440.16943359375,656.691284179688
106,0,Nose,1336.54956054688,496.757995605469
106,0,Mid-center,1344.70471191406,596.296508789063
106,0,Tail-base,1328.25769042969,680.264892578125
106,1,Nose,636.510192871094,604.380615234375
106,1,Mid-center,532.02734375,644.98876953125
106,1,Tail-base,444.060089111328,657.195434570313
107,0,Nose,1336.54516601563,496.754913330078
107,0,Mid-center,1344.70690917969,596.289428710938
107,0,Tail-base,1328.24670410156,680.2626953125
107,1,Nose,636.511291503906,604.381958007813
107,1,Mid-center,532.025756835938,644.981018066406
107,1,Tail-base,444.053680419922,657.196716308594
108,0,Nose,1336.44372558594,496.561889648438
108,0,Mid-center,1344.71923828125,596.316833496094
108,0,Tail-base,1328.24951171875,680.197875976563
108,1,Nose,640.213012695313,604.210083007813
108,1,Mid-center,532.830932617188,648.479125976563
108,1,Tail-base,445.065551757813,660.34912109375
109,0,Nose,1332.29235839844,496.44775390625
109,0,Mid-center,1348.27038574219,596.383850097656
109,0,Tail-base,1328.26342773438,680.173217773438
109,1,Nose,640.654357910156,604.060302734375
109,1,Mid-center,536.615478515625,651.967407226563
109,1,Tail-base,448.330078125,660.746826171875
110,0,Nose,1328.42553710938,496.638824462891
110,0,Mid-center,1348.30041503906,596.390686035156
110,0,Tail-base,1328.28442382813,680.215209960938
110,1,Nose,640.8984375,600.533752441406
110,1,Mid-center,540.248046875,651.966613769531
110,1,Tail-base,448.783447265625,660.832458496094
111,0,Nose,1328.3203125,496.578033447266
111,0,Mid-center,1348.43212890625,596.465454101563
111,0,Tail-base,1328.36584472656,680.212829589844
111,1,Nose,640.860290527344,600.604431152344
111,1,Mid-center,540.507751464844,648.476379394531
111,1,Tail-base,452.230926513672,660.492797851563
112,0,Nose,1324.515625,499.808044433594
112,0,Mid-center,1348.38659667969,596.699523925781
112,0,Tail-base,1328.27124023438,680.28271484375
112,1,Nose,644.248840332031,604.634765625
112,1,Mid-center,540.722351074219,648.980102539063
112,1,Tail-base,452.40460205078097,661.361877441406
113,0,Nose,1324.61462402344,496.769805908203
113,0,Mid-center,1348.345703125,596.6826171875
113,0,Tail-base,1328.23400878906,680.242797851563
113,1,Nose,644.632934570313,611.986328125
113,1,Mid-center,540.608154296875,648.588623046875
113,1,Tail-base,452.736236572266,660.630065917969
114,0,Nose,1324.46032714844,496.74267578125
114,0,Mid-center,1348.30114746094,596.624267578125
114,0,Tail-base,1328.23071289063,680.191955566406
114,1,Nose,648.514892578125,620.793212890625
114,1,Mid-center,540.883666992188,648.889099121094
114,1,Tail-base,453.004455566406,660.657836914063
115,0,Nose,1324.283203125,499.790954589844
115,0,Mid-center,1348.3671875,596.698974609375
115,0,Tail-base,1328.21838378906,680.216491699219
115,1,Nose,652.869384765625,632.404052734375
115,1,Mid-center,544.379455566406,648.88671875
115,1,Tail-base,452.873229980469,660.5947265625
116,0,Nose,1320.93237304688,500.234558105469
116,0,Mid-center,1348.34985351563,596.804565429688
116,0,Tail-base,1328.23461914063,680.215454101563
116,1,Nose,657.068359375,636.323181152344
116,1,Mid-center,544.895324707031,652.395568847656
116,1,Tail-base,456.541076660156,660.187072753906
117,0,Nose,1320.93505859375,500.236389160156
117,0,Mid-center,1348.35229492188,596.806457519531
117,0,Tail-base,1328.23620605469,680.217834472656
117,1,Nose,657.061767578125,636.324768066406
117,1,Mid-center,544.887023925781,652.396179199219
117,1,Tail-base,456.536590576172,660.192993164063
118,0,Nose,1313.13012695313,508.59228515625
118,0,Mid-center,1348.57043457031,600.324279785156
118,0,Tail-base,1328.27111816406,680.110473632813
118,1,Nose,664.074523925781,640.053955078125
118,1,Mid-center,548.508972167969,652.20361328125
118,1,Tail-base,456.7421875,660.185241699219
119,0,Nose,1300.4326171875,524.667358398438
119,0,Mid-center,1348.64929199219,604.596313476563
119,0,Tail-base,1327.97143554688,680.008422851563
119,1,Nose,668.6181640625,640.543762207031
119,1,Mid-center,552.552307128906,648.752624511719
119,1,Tail-base,464.224395751953,661.147827148438
120,0,Nose,1292.37145996094,540.472351074219
120,0,Mid-center,1352.52258300781,608.972412109375
120,0,Tail-base,1328.38525390625,680.326049804688
120,1,Nose,672.659851074219,644.518798828125
120,1,Mid-center,560.228759765625,645.197570800781
120,1,Tail-base,472.171752929688,664.749877929688
121,0,Nose,1292.5301649525293,518.5197751107819
121,0,Mid-center,1338.957534864653,613.0040901784658
121,0,Tail-base,1339.1693406422783,696.9137390485548
121,1,Nose,680.73193359375,644.774780273438
121,1,Mid-center,568.300415039063,645.110961914063
121,1,Tail-base,480.056793212891,665.078247070313
122,0,Nose,1287.4966206749077,520.7043263478909
122,0,Mid-center,1338.6462359643638,614.6024236655221
122,0,Tail-base,1340.472360392911,698.377282458769
122,1,Nose,692.763916015625,644.709167480469
122,1,Mid-center,576.723999023438,648.570861816406
122,1,Tail-base,485.07666015625,665.111572265625
123,0,Nose,1280.03820800781,548.571350097656
123,0,Mid-center,1349.02673339844,613.029479980469
123,0,Tail-base,1328.98620605469,680.50146484375
123,1,Nose,704.273803710938,644.251281738281
123,1,Mid-center,588.560791015625,652.4599609375
123,1,Tail-base,492.645965576172,665.003356933594
124,0,Nose,1276.996410484616,525.7659025362516
124,0,Mid-center,1336.3200071892977,616.2205897569356
124,0,Tail-base,1345.599867035311,701.0151641301505
124,1,Nose,723.873413085938,640.64990234375
124,1,Mid-center,604.638610839844,653.099609375
124,1,Tail-base,508.499145507813,660.556579589844
125,0,Nose,1274.1467287467483,527.8319770824991
125,0,Mid-center,1333.9080344092988,617.5635099567237
125,0,Tail-base,1349.217742735622,701.8473114899538
125,1,Nose,728.802490234375,636.959045410156
125,1,Mid-center,612.860229492188,653.09326171875
125,1,Tail-base,520.475341796875,656.31494140625
126,0,Nose,1270.507367751234,531.5156466742853
126,0,Mid-center,1334.2638027245112,618.9112272158893
126,0,Tail-base,1351.000891559303,701.1854969206219
126,1,Nose,736.923278808594,640.634460449219
126,1,Mid-center,624.445068359375,652.631652832031
126,1,Tail-base,532.276733398438,652.811279296875
127,0,Nose,1267.80773925781,560.369384765625
127,0,Mid-center,1348.59265136719,612.715942382813
127,0,Tail-base,1350.4384993930132,699.2533730476334
127,1,Nose,736.927612304688,640.648315429688
127,1,Mid-center,624.456237792969,652.644287109375
127,1,Tail-base,532.275146484375,652.815795898438
128,0,Nose,1262.907550261822,537.1438916452864
128,0,Mid-center,1332.9109171066552,620.1806674523681
128,0,Tail-base,1358.5628557332598,701.9625430805662
128,1,Nose,744.525390625,648.633728027344
128,1,Mid-center,632.515258789063,648.854797363281
128,1,Tail-base,540.833923339844,652.934692382813
129,0,Nose,1259.2399350021071,539.6366414809319
129,0,Mid-center,1330.3332895718045,622.2547970632896
129,0,Tail-base,1364.946367904256,702.2564989893345
129,1,Nose,752.725341796875,656.442260742188
129,1,Mid-center,640.730346679688,648.431762695313
129,1,Tail-base,552.28857421875,656.644653320313
130,0,Nose,1255.1742092018749,543.1404236075756
130,0,Mid-center,1330.6861463483137,623.8212913149504
130,0,Tail-base,1369.5319301325358,701.7393797437092
130,1,Nose,756.749389648438,668.285522460938
130,1,Mid-center,648.3232421875,648.564086914063
130,1,Tail-base,556.928833007813,660.756103515625
131,0,Nose,1249.6426426320747,548.383693299453
131,0,Mid-center,1334.1825845130795,625.4587322883726
131,0,Tail-base,1372.3689997890021,701.8225195704639
131,1,Nose,756.567138671875,668.450561523438
131,1,Mid-center,652.216613769531,652.278930664063
131,1,Tail-base,560.927490234375,664.46484375
132,0,Nose,1244.6212314593731,554.6494218533627
132,0,Mid-center,1333.0305476998847,626.745003987773
132,0,Tail-base,1377.1880413700792,701.6392526217077
132,1,Nose,756.176818847656,668.623413085938
132,1,Mid-center,648.839477539063,652.940246582031
132,1,Tail-base,560.960327148438,668.065124511719
133,0,Nose,1238.3437803678075,560.5521932005589
133,0,Mid-center,1336.3448841100428,627.7438030936486
133,0,Tail-base,1380.1446256232311,701.3940985786588
133,1,Nose,756.446655273438,667.93994140625
133,1,Mid-center,648.457702636719,656.223693847656
133,1,Tail-base,560.749206542969,668.347778320313
134,0,Nose,1234.1121645134313,567.0345477912313
134,0,Mid-center,1334.8051509115867,628.1406154890248
134,0,Tail-base,1385.1209920993697,701.0278299362269
134,1,Nose,756.25341796875,664.232849121094
134,1,Mid-center,644.601745605469,656.267456054688
134,1,Tail-base,560.227416992188,668.774780273438
135,0,Nose,1228.710996309239,573.0549742086132
135,0,Mid-center,1337.3701075936574,629.2633204998607
135,0,Tail-base,1388.049428076048,699.6684708750635
135,1,Nose,756.74951171875,664.30419921875
135,1,Mid-center,644.644287109375,656.218872070313
135,1,Tail-base,560.367736816406,668.634216308594
136,0,Nose,1224.7441210301822,581.697707542105
136,0,Mid-center,1335.2103882184113,627.7614993148252
136,0,Tail-base,1392.7497901536572,697.6746367577235
136,1,Nose,760.136352539063,664.583557128906
136,1,Mid-center,648.138671875,656.405883789063
136,1,Tail-base,560.593322753906,668.873596191406
137,0,Nose,1236.2578125,624.789733886719
137,0,Mid-center,1332.71752929688,620.84130859375
137,0,Tail-base,1394.7876975844156,692.0968506135365
137,1,Nose,760.135437011719,664.578552246094
137,1,Mid-center,648.131713867188,656.403625488281
137,1,Tail-base,560.588806152344,668.874206542969
138,0,Nose,1219.6657470851912,601.5281579872534
138,0,Mid-center,1332.788044887483,620.755844503453
138,0,Tail-base,1397.1152861282374,682.3501508591271
138,1,Nose,760.466796875,664.074096679688
138,1,Mid-center,644.919006347656,656.2578125
138,1,Tail-base,560.556640625,668.54931640625
139,0,Nose,1216.2859040626413,610.5653111468454
139,0,Mid-center,1330.2789197627187,618.8344656993019
139,0,Tail-base,1397.8055438712163,668.6261091843119
139,1,Nose,760.372924804688,664.045654296875
139,1,Mid-center,648.034301757813,656.243103027344
139,1,Tail-base,560.546508789063,668.525024414063
140,0,Nose,1236.25549316406,644.428100585938
140,0,Mid-center,1332.3994140625,624.306457519531
140,0,Tail-base,1404.2850456960991,630.4458381940195
140,1,Nose,760.130615234375,664.106262207031
140,1,Mid-center,648.099670410156,656.265014648438
140,1,Tail-base,560.520202636719,668.545288085938
141,0,Nose,1235.8828125,648.741027832031
141,0,Mid-center,1332.38366699219,624.690185546875
141,0,Tail-base,1380.86962890625,592.613891601563
141,1,Nose,760.084838867188,664.105712890625
141,1,Mid-center,648.248901367188,656.370483398438
141,1,Tail-base,560.5654296875,668.575500488281
142,0,Nose,1232.08117675781,652.899291992188
142,0,Mid-center,1328.90515136719,624.789428710938
142,0,Tail-base,1380.37768554688,592.235168457031
142,1,Nose,760.036376953125,664.069213867188
142,1,Mid-center,648.242553710938,656.358764648438
142,1,Tail-base,560.589721679688,668.578491210938
143,0,Nose,1231.84375,656.456909179688
143,0,Mid-center,1328.16296386719,628.273803710938
143,0,Tail-base,1379.94592285156,592.447265625
143,1,Nose,760.017761230469,664.068420410156
143,1,Mid-center,648.138671875,656.316772460938
143,1,Tail-base,560.518859863281,668.528076171875
144,0,Nose,1228.15002441406,656.680969238281
144,0,Mid-center,1328.19653320313,628.435913085938
144,0,Tail-base,1379.9140625,592.676818847656
144,1,Nose,756.793273925781,664.080627441406
144,1,Mid-center,648.038940429688,656.281372070313
144,1,Tail-base,560.460083007813,668.550659179688
145,0,Nose,1228.30944824219,656.356323242188
145,0,Mid-center,1325.095703125,628.091613769531
145,0,Tail-base,1376.78784179688,592.142639160156
145,1,Nose,759.946411132813,660.500183105469
145,1,Mid-center,644.76220703125,656.330810546875
145,1,Tail-base,560.446166992188,668.541625976563
146,0,Nose,1224.56127929688,656.441650390625
146,0,Mid-center,1324.69311523438,628.538696289063
146,0,Tail-base,1380.1376953125,596.211303710938
146,1,Nose,760.119506835938,660.529724121094
146,1,Mid-center,644.738342285156,656.311706542969
146,1,Tail-base,560.439758300781,668.5400390625
147,0,Nose,1224.16772460938,656.195251464844
147,0,Mid-center,1323.95483398438,628.602844238281
147,0,Tail-base,1379.80749511719,596.706726074219
147,1,Nose,760.064208984375,660.501037597656
147,1,Mid-center,647.97265625,656.255859375
147,1,Tail-base,560.467041015625,668.561645507813
148,0,Nose,1220.67700195313,652.842041015625
148,0,Mid-center,1320.88354492188,632.169311523438
148,0,Tail-base,1376.40283203125,596.572326660156
148,1,Nose,760.055114746094,660.534545898438
148,1,Mid-center,644.745361328125,656.301696777344
148,1,Tail-base,560.436950683594,668.575500488281
149,0,Nose,1219.7197265625,656.732604980469
149,0,Mid-center,1316.96862792969,632.152465820313
149,0,Tail-base,1376.087890625,596.811706542969
149,1,Nose,760.135681152344,660.5458984375
149,1,Mid-center,644.76171875,656.309814453125
149,1,Tail-base,560.488525390625,668.53271484375
150,0,Nose,1219.95886230469,660.3798828125
150,0,Mid-center,1316.67687988281,628.554260253906
150,0,Tail-base,1380.55639648438,596.431213378906
150,1,Nose,760.046997070313,664.049682617188
150,1,Mid-center,648.013305664063,656.261596679688
150,1,Tail-base,560.483032226563,668.514892578125
151,0,Nose,1220.25988769531,660.622802734375
151,0,Mid-center,1312.7119140625,624.551452636719
151,0,Tail-base,1368.16003417969,592.755920410156
151,1,Nose,760.061645507813,660.547668457031
151,1,Mid-center,644.758911132813,656.289794921875
151,1,Tail-base,560.41455078125,668.5361328125
152,0,Nose,1220.01733398438,664.124267578125
152,0,Mid-center,1312.26806640625,624.386596679688
152,0,Tail-base,1372.97924804688,604.464050292969
152,1,Nose,760.119323730469,660.509033203125
152,1,Mid-center,644.758911132813,656.369018554688
152,1,Tail-base,560.445922851563,668.533813476563
153,0,Nose,1216.96936035156,669.007141113281
153,0,Mid-center,1308.50964355469,620.588745117188
153,0,Tail-base,1368.87231445313,596.791259765625
153,1,Nose,760.112670898438,660.466491699219
153,1,Mid-center,644.743774414063,656.342590332031
153,1,Tail-base,560.464111328125,668.531311035156
154,0,Nose,1220.46997070313,685.217163085938
154,0,Mid-center,1304.58666992188,617.015686035156
154,0,Tail-base,1372.25268554688,600.776672363281
154,1,Nose,759.97802734375,660.406066894531
154,1,Mid-center,644.754638671875,656.285583496094
154,1,Tail-base,560.436767578125,668.520263671875
155,0,Nose,1220.49133300781,693.127258300781
155,0,Mid-center,1304.32043457031,620.12109375
155,0,Tail-base,1372.1845703125,604.588012695313
155,1,Nose,759.964233398438,660.467651367188
155,1,Mid-center,644.66162109375,656.290649414063
155,1,Tail-base,560.42333984375,668.533447265625
156,0,Nose,1224.36682128906,696.292236328125
156,0,Mid-center,1304.34130859375,620.065307617188
156,0,Tail-base,1372.36303710938,604.556762695313
156,1,Nose,759.960327148438,660.514282226563
156,1,Mid-center,644.593994140625,656.273803710938
156,1,Tail-base,560.432434082031,668.5185546875
157,0,Nose,1228.51721191406,696.646240234375
157,0,Mid-center,1304.34143066406,616.622680664063
