frame,track,node,x,y
92,1,Mid-center,884.5203857421875,480.50738525390625
92,1,Tail-base,916.25830078125,576.650146484375
93,0,Nose,1018.1950653300179,571.0118095968387
93,0,Mid-center,1148.19287109375,480.37994384765625
93,0,Tail-base,1228.7596435546875,432.4178771972656
93,1,Nose,880.8892822265625,336.25433349609375
93,1,Mid-center,884.74090576171875,480.6721801757813
93,1,Tail-base,908.98260498046875,576.492919921875
94,0,Nose,1020.204931960034,579.101357432439
94,0,Mid-center,1144.746337890625,481.1064453125
94,0,Tail-base,1228.4912109375,432.8470458984375
94,1,Nose,884.23590087890625,328.3675537109375
94,1,Mid-center,884.2911376953125,480.6618957519531
94,1,Tail-base,908.177734375,572.6158447265625
95,0,Nose,1028.5124758518416,588.614738688055
95,0,Mid-center,1144.3824462890625,480.5050048828125
95,0,Tail-base,1224.9451904296875,432.4671020507813
95,1,Nose,884.251953125,320.2835388183594
95,1,Mid-center,883.96539306640625,476.38336181640625
95,1,Tail-base,904.07171630859375,568.23980712890625
96,0,Nose,1030.4523324691318,591.2546388795081
96,0,Mid-center,1143.8572998046875,480.5619201660156
96,0,Tail-base,1224.293701171875,432.5713806152344
96,1,Nose,880.8574447976961,313.840278029504
96,1,Mid-center,884.30133056640625,472.27545166015625
96,1,Tail-base,900.9000244140624,560.703125
97,0,Nose,1028.3444955620664,592.7606531364574
97,0,Mid-center,1140.38037109375,480.6824340820313
97,0,Tail-base,1220.515869140625,432.3279418945313
97,1,Nose,876.5799915818691,305.9076157384709
97,1,Mid-center,880.86297607421875,464.32232666015625
97,1,Tail-base,900.55029296875,556.265380859375
98,0,Nose,1024.574980783201,596.6976957595126
98,0,Mid-center,1136.400390625,484.4094848632813
98,0,Tail-base,1216.681884765625,432.6455383300781
98,1,Nose,868.4588623046875,304.1556396484375
98,1,Mid-center,880.28863525390625,460.3464965820313
98,1,Tail-base,900.16094970703125,548.7685546875
99,0,Nose,1016.7174125278605,592.9835586089723
99,0,Mid-center,1132.472412109375,484.750732421875
99,0,Tail-base,1212.54052734375,436.5008544921875
99,1,Nose,864.2425537109375,300.5224914550781
99,1,Mid-center,880.12835693359375,452.4499816894531
99,1,Tail-base,900.1190185546875,548.03985595703125
100,0,Nose,996.78936767578125,580.329833984375
100,0,Mid-center,1100.5155029296875,512.18194580078125
100,0,Tail-base,1208.7230224609375,444.1311340332031
100,1,Nose,864.0333251953125,300.91839599609375
100,1,Mid-center,880.49169921875,452.4570617675781
100,1,Tail-base,903.96478271484375,544.658203125
101,0,Nose,992.9341880557239,573.5990450289189
101,0,Mid-center,1104.3128442735083,509.3775160466921
101,0,Tail-base,1205.3800234970265,449.07031233366274
101,1,Nose,865.3707310422151,306.1026039267336
101,1,Mid-center,880.49169921875,452.45654296875
101,1,Tail-base,903.95367431640625,544.6563720703125
102,0,Nose,984.32855224609375,568.5653076171875
102,0,Mid-center,1096.8072509765625,512.57080078125
102,0,Tail-base,1204.99462890625,452.67572021484375
102,1,Nose,864.33404541015625,304.94024658203125
102,1,Mid-center,884.0299072265625,436.661376953125
102,1,Tail-base,904.28729248046875,544.56854248046875
103,0,Nose,976.40521240234375,564.092041015625
103,0,Mid-center,1096.5283203125,512.33795166015625
103,0,Tail-base,1204.459716796875,460.7610473632813
103,1,Nose,868.3912353515625,308.30206298828125
103,1,Mid-center,884.2435302734375,436.4036254882813
103,1,Tail-base,904.2115478515624,544.393798828125
104,0,Nose,964.92120361328125,552.345458984375
104,0,Mid-center,1096.6314697265625,515.948486328125
104,0,Tail-base,1204.47265625,464.4940185546875
104,1,Nose,876.59661865234375,312.643798828125
104,1,Mid-center,884.10467529296875,440.4148559570313
104,1,Tail-base,900.48980712890625,544.3671875
105,0,Nose,952.8133544921876,528.6865234375
105,0,Mid-center,1088.6055908203125,516.458984375
105,0,Tail-base,1200.1937255859375,468.2164916992187
105,1,Nose,908.2642822265624,328.9129943847656
105,1,Mid-center,884.0625,444.4217224121094
105,1,Tail-base,896.73992919921875,544.1998291015625
106,0,Nose,950.4034380029551,525.9969000243885
106,0,Mid-center,1096.6317138671875,512.068115234375
106,0,Tail-base,1188.9071044921875,464.3265380859375
106,1,Nose,912.775634765625,328.38671875
106,1,Mid-center,880.93328857421875,440.548828125
106,1,Tail-base,896.5079345703125,544.41534423828125
107,0,Nose,951.488894806497,529.0668691797495
107,0,Mid-center,1092.1256103515625,508.46337890625
107,0,Tail-base,1180.5560302734375,464.4713134765625
107,1,Nose,920.23284912109375,328.1322479248047
107,1,Mid-center,881.0589599609375,440.4674987792969
107,1,Tail-base,896.44244384765625,544.3546142578125
108,0,Nose,951.116847624203,531.8307658235253
108,0,Mid-center,1060.3594970703125,512.2222900390625
108,0,Tail-base,1176.05322265625,467.8004455566406
108,1,Nose,918.5732421875,323.87841796875
108,1,Mid-center,881.092041015625,436.42620849609375
108,1,Tail-base,896.308349609375,544.38922119140625
109,0,Nose,950.0643285743738,534.2221643183517
109,0,Mid-center,1060.4512939453125,509.23779296875
109,0,Tail-base,1172.2142333984375,468.7532348632813
109,1,Nose,922.35577392578125,326.4632110595703
109,1,Mid-center,881.161376953125,436.4303588867187
109,1,Tail-base,893.54266357421875,544.08770751953125
110,0,Nose,948.5123051553079,536.1082050398591
110,0,Mid-center,1056.576416015625,509.2188720703125
110,0,Tail-base,1168.5809326171875,468.97857666015625
110,1,Nose,924.0968017578125,330.9263153076172
110,1,Mid-center,883.64117431640625,436.69970703125
110,1,Tail-base,895.5484619140625,544.619140625
111,0,Nose,946.5358321320252,537.4368903071722
111,0,Mid-center,1053.4069771856618,508.70624540635913
111,0,Tail-base,1165.6955396543244,472.00290459451173
111,1,Nose,924.4637794039799,332.1654655049844
111,1,Mid-center,885.0152045565625,437.3524523384239
111,1,Tail-base,895.547607421875,544.616455078125
112,0,Nose,944.1710817384502,538.1748318257291
112,0,Mid-center,1048.6688232421875,511.9254455566406
112,0,Tail-base,1165.0283203125,472.1243896484375
112,1,Nose,924.57861328125,334.3465881347656
112,1,Mid-center,883.602294921875,436.6911010742187
112,1,Tail-base,893.4780184422945,543.6599231351171
113,0,Nose,941.4655359453632,538.2997724215682
113,0,Mid-center,1040.829345703125,512.30877685546875
113,0,Tail-base,1164.2642822265625,472.6971435546875
113,1,Nose,928.83502197265625,334.68739318847656
113,1,Mid-center,883.91583251953125,436.5556640625
113,1,Tail-base,889.2847357722588,541.6966455460453
114,0,Nose,938.4965485332312,537.7369141838606
114,0,Mid-center,1040.63134765625,512.284912109375
114,0,Tail-base,1160.55029296875,476.448486328125
114,1,Nose,944.5671691894531,342.2656555175781
114,1,Mid-center,884.1868896484375,432.6998901367187
114,1,Tail-base,885.8210293096195,540.1664386580134
115,0,Nose,935.7399024782093,537.8188819920487
115,0,Mid-center,1036.68603515625,512.057861328125
115,0,Tail-base,1156.67724609375,476.6622924804687
115,1,Nose,952.6972351074219,342.2958679199219
115,1,Mid-center,885.9199541239215,432.6888507636483
115,1,Tail-base,883.107217711358,539.0597830332862
116,0,Nose,932.7735568642015,537.1583544358438
116,0,Mid-center,1030.876220703125,512.18621826171875
116,0,Tail-base,1152.82421875,480.3497009277344
116,1,Nose,958.51690673828125,338.6392059326172
116,1,Mid-center,888.125533959058,431.4376082432987
116,1,Tail-base,881.100239156615,538.4210261395458
117,0,Nose,930.2242448257275,537.0600501607221
117,0,Mid-center,1024.5811767578125,508.6376037597656
117,0,Tail-base,1143.9263916015625,488.4548950195313
117,1,Nose,958.0304870605469,330.5413360595703
117,1,Mid-center,888.22808837890625,428.5516357421875
117,1,Tail-base,879.7507307406541,538.3787971989543
118,0,Nose,928.1906315789961,537.5604908120542
118,0,Mid-center,1020.8639526367188,508.4304504394531
118,0,Tail-base,1140.2022705078125,495.8719482421875
118,1,Nose,954.44976806640625,323.9147491455078
118,1,Mid-center,888.70623779296875,428.45697021484375
118,1,Tail-base,879.0083005336396,539.1904239509613
119,0,Nose,926.6805966380592,538.6884089655889
119,0,Mid-center,1028.2843017578125,509.2366333007813
119,0,Tail-base,1139.8515625,500.8540344238281
119,1,Nose,948.5330810546876,312.90093994140625
119,1,Mid-center,891.97296142578125,424.6883544921875
119,1,Tail-base,878.7896277574373,541.098407590362
120,0,Nose,925.4528928836864,540.5293672714616
120,0,Mid-center,1032.3203125,512.8704833984375
120,0,Tail-base,1139.9345703125,505.1033935546875
120,1,Nose,948.54229736328125,309.0430908203125
120,1,Mid-center,892.38671875,428.6510314941406
120,1,Tail-base,879.0119447906196,544.4607499717181
121,0,Nose,924.2998840913265,543.0952176553357
121,0,Mid-center,1032.6190362680672,513.10781626436
121,0,Tail-base,1139.9356689453125,505.10498046875
121,1,Nose,948.5438232421876,309.0421447753906
121,1,Mid-center,892.3885498046875,428.65130615234375
121,1,Tail-base,879.5901831069646,549.521187208971
122,0,Nose,923.1494351880551,545.0275837576003
122,0,Mid-center,1033.5120801144365,515.2975460207632
122,0,Tail-base,1136.7769775390625,508.2347412109375
122,1,Nose,945.1263427734376,304.54351806640625
122,1,Mid-center,894.46514892578125,424.45362854003906
122,1,Tail-base,880.9072265625,560.943359375
123,0,Nose,921.8960316732739,547.6586474418946
123,0,Mid-center,1033.9565456703779,516.1442569825088
123,0,Tail-base,1136.474853515625,508.2819213867187
123,1,Nose,944.7646484375,304.2832336425781
123,1,Mid-center,894.55072021484375,424.6200866699219
123,1,Tail-base,880.5205078125,560.917236328125
124,0,Nose,920.5215267172993,549.6680619309136
124,0,Mid-center,1034.1287104005376,518.2849428015988
124,0,Tail-base,1136.2686767578125,504.9322509765625
124,1,Nose,936.1566162109376,300.22918701171875
124,1,Mid-center,895.9369812011719,424.6572723388672
124,1,Tail-base,881.0979740870373,561.3451685584475
125,0,Nose,918.8704925141776,552.3510735314163
125,0,Mid-center,1034.1213845178581,519.0789814408678
125,0,Tail-base,1136.252685546875,504.1567077636719
125,1,Nose,928.38671875,296.4190979003906
125,1,Mid-center,896.5415344238281,424.2920837402344
125,1,Tail-base,878.0210046063135,560.5299899203671
126,0,Nose,916.30242919921875,556.03515625
126,0,Mid-center,1033.995556622358,521.189061600879
126,0,Tail-base,1136.1715087890625,504.338134765625
126,1,Nose,920.08428955078125,300.4738464355469
126,1,Mid-center,900.1926574707031,420.2850646972656
126,1,Tail-base,875.3398318915159,545.0086456323743
127,0,Nose,916.13043212890625,555.4383544921875
127,0,Mid-center,1033.8252549050746,521.9483241466687
127,0,Tail-base,1135.948974609375,504.27685546875
127,1,Nose,916.3846435546876,304.309814453125
127,1,Mid-center,900.62994384765625,420.37353515625
127,1,Tail-base,873.0636986443825,537.0169973877856
128,0,Nose,912.53631591796875,552.970703125
128,0,Mid-center,1033.5063410466146,521.4481423636867
128,0,Tail-base,1135.992431640625,505.11468505859375
128,1,Nose,912.615966796875,304.2169189453125
128,1,Mid-center,900.523193359375,420.68666076660156
128,1,Tail-base,871.0517329737032,530.7397437776197
129,0,Nose,908.8575439453124,548.4376220703125
129,0,Mid-center,1033.1241838277783,519.657582735782
129,0,Tail-base,1132.66357421875,504.2728576660156
129,1,Nose,912.95489501953125,312.8568115234375
129,1,Mid-center,898.8260803222656,416.16748046875
129,1,Tail-base,867.9256425520206,525.5407121399716
130,0,Nose,908.42144775390625,548.419189453125
130,0,Mid-center,1033.4474454828214,519.0185722707971
130,0,Tail-base,1132.5238037109375,504.126953125
130,1,Nose,912.49951171875,312.449462890625
130,1,Mid-center,898.510498046875,414.2184295654297
130,1,Tail-base,863.711108056379,521.1696977604685
131,0,Nose,908.4207763671876,548.41754150390625
131,0,Mid-center,1034.02666276677,517.0410594532628
131,0,Tail-base,1132.1040412591103,504.5380077327557
131,1,Nose,912.4833984375,312.4400634765625
131,1,Mid-center,896.77850341796875,416.1502227783203
131,1,Tail-base,859.9975324113267,517.5558071064128
132,0,Nose,908.2236328125,547.71319580078125
132,0,Mid-center,1035.51701837782,516.1544110427094
132,0,Tail-base,1132.295654296875,504.0263366699219
132,1,Nose,904.81170654296875,312.56781005859375
132,1,Mid-center,896.6482238769531,416.2611389160156
132,1,Tail-base,856.8070742561985,514.5032141902536
133,0,Nose,907.64630126953125,545.27862548828125
133,0,Mid-center,1040.03955078125,513.21392822265625
133,0,Tail-base,1132.04931640625,504.7960815429687
133,1,Nose,908.7078857421876,313.2554016113281
133,1,Mid-center,896.528076171875,413.0090942382813
133,1,Tail-base,852.4936090455404,511.6357386545412
134,0,Nose,904.85455322265625,544.80718994140625
134,0,Mid-center,1036.3641357421875,512.926025390625
134,0,Tail-base,1128.8074951171875,504.82720947265625
134,1,Nose,912.646240234375,320.24652099609375
134,1,Mid-center,896.724853515625,412.8291015625
134,1,Tail-base,848.7814670016046,508.90635935822934
135,0,Nose,904.35382080078125,544.59600830078125
135,0,Mid-center,1036.325927734375,512.9110107421875
135,0,Tail-base,1128.51708984375,504.9856567382813
135,1,Nose,916.43463134765625,320.4666748046875
135,1,Mid-center,896.60467529296875,412.7127990722656
135,1,Tail-base,843.9417128713233,506.0846528827664
136,0,Nose,904.48583984375,544.87835693359375
136,0,Mid-center,1036.1093480602647,514.104266055347
136,0,Tail-base,1128.44091796875,508.5282897949219
136,1,Nose,916.55804443359375,317.09674072265625
136,1,Mid-center,896.60107421875,412.7106323242187
136,1,Tail-base,839.7177219318744,502.91804559554515
137,0,Nose,904.2991943359376,544.9573974609375
137,0,Mid-center,1036.1584556094924,514.9394846057533
137,0,Tail-base,1128.4666748046875,508.7548828125
137,1,Nose,920.982666015625,316.3592834472656
137,1,Mid-center,897.096515200902,412.9318915300337
137,1,Tail-base,836.1306628393196,499.53033033398907
138,0,Nose,904.1922607421876,544.73236083984375
138,0,Mid-center,1038.4308471679688,512.8402404785156
138,0,Tail-base,1128.410400390625,508.6300659179687
138,1,Nose,929.02337646484375,312.75726318359375
138,1,Mid-center,896.7030720124585,412.51721989516824
138,1,Tail-base,833.2019549879237,496.01816918294014
139,0,Nose,904.44415283203125,544.838623046875
139,0,Mid-center,1038.4655151367188,512.9095764160156
139,0,Tail-base,1128.4476318359375,508.8543701171875
139,1,Nose,936.8182373046876,316.15277099609375
139,1,Mid-center,897.8310800410428,412.13325333163976
139,1,Tail-base,829.6039005026335,492.1788878796381
140,0,Nose,904.7420654296876,544.9306640625
140,0,Mid-center,1036.4393310546875,516.641357421875
140,0,Tail-base,1128.55322265625,509.1177978515625
140,1,Nose,943.920654296875,317.09222412109375
140,1,Mid-center,896.2890625,412.64166259765625
140,1,Tail-base,826.7215690313187,487.8652031277292
141,0,Nose,909.6434390357437,544.2549355372132
141,0,Mid-center,1034.8556235216354,521.4683985482569
141,0,Tail-base,1130.222356373619,510.0547772451091
141,1,Nose,943.9212646484376,317.0911865234375
141,1,Mid-center,899.4499759000236,408.48829007924104
141,1,Tail-base,824.574346783696,483.3650393032766
142,0,Nose,912.1004611650959,544.7328676099995
142,0,Mid-center,1034.2570036490656,523.7671859351007
142,0,Tail-base,1132.0301513671875,512.30657958984375
142,1,Nose,972.1524658203124,332.9142761230469
142,1,Mid-center,900.4184875488281,404.45042419433594
142,1,Tail-base,823.1044090629796,478.9206941497118
143,0,Nose,913.6913713362411,539.3176926531446
143,0,Mid-center,1033.9290164186357,524.7399410394241
143,0,Tail-base,1132.5428466796875,512.9990234375
143,1,Nose,982.333984375,340.6520690917969
143,1,Mid-center,902.56005859375,398.7221374511719
143,1,Tail-base,820.5759357967086,474.00194843678725
144,0,Nose,914.8318308487657,534.5296979131554
144,0,Mid-center,1033.65895535411,524.4470258008437
144,0,Tail-base,1136.019287109375,516.76397705078125
144,1,Nose,988.8006286621094,344.397705078125
144,1,Mid-center,904.18255615234375,400.7071533203125
144,1,Tail-base,818.7857688164856,468.9002081344623
145,0,Nose,915.5783517187222,530.3660182997036
145,0,Mid-center,1033.2576936560786,522.9069983148582
145,0,Tail-base,1136.251708984375,515.9923095703125
145,1,Nose,996.2469482421875,346.3974914550781
145,1,Mid-center,904.4046630859375,400.35491943359375
145,1,Tail-base,817.6325867819148,463.873818265784
146,0,Nose,915.8221921783386,525.6557650697827
146,0,Mid-center,1033.0135495642303,522.6966091412594
146,0,Tail-base,1136.187744140625,516.1240234375
146,1,Nose,1000.7723388671874,347.8865203857422
146,1,Mid-center,904.3405456542969,400.1874694824219
146,1,Tail-base,817.0261219472184,459.12408610582406
147,0,Nose,915.829353260492,521.5376248130556
147,0,Mid-center,1032.4760802057954,521.3032347274193
147,0,Tail-base,1136.0433349609375,516.2303466796875
147,1,Nose,1008.4398803710938,347.98919677734375
147,1,Mid-center,904.25982666015625,400.1709899902344
147,1,Tail-base,816.897874139234,454.7575210390746
148,0,Nose,915.4394189829122,516.8353794802582
148,0,Mid-center,1032.0393168526853,521.2699732046437
148,0,Tail-base,1132.5225830078125,519.6683349609375
148,1,Nose,1010.5746459960938,347.9631805419922
148,1,Mid-center,904.4706115722656,396.3480682373047
148,1,Tail-base,817.1900836174917,450.8493088509003
149,0,Nose,914.9855777204389,512.6959123634358
149,0,Mid-center,1031.3573083848062,520.0724996014939
149,0,Tail-base,1128.64794921875,517.3536376953125
149,1,Nose,1012.4221496582031,350.7710418701172
149,1,Mid-center,900.696533203125,406.6551513671875
149,1,Tail-base,817.8707875679937,447.4453399854767
150,0,Nose,914.2531535138679,507.9295155703626
150,0,Mid-center,1030.972707908909,520.2684804903045
150,0,Tail-base,1128.018310546875,517.0628662109375
150,1,Nose,1016.4086303710938,354.77587890625
150,1,Mid-center,904.47332763671875,404.75755310058594
150,1,Tail-base,819.1387773303553,444.3449121460496
